"filename", "language", "HTML", "JavaScript", "PHP", "PostCSS", "JSON", "XML", "comment", "blank", "total"
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\account.html", "HTML", 224, 0, 0, 0, 0, 0, 4, 20, 248
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\administrator.html", "HTML", 139, 0, 0, 0, 0, 0, 0, 9, 148
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\authorization.html", "HTML", 49, 0, 0, 0, 0, 0, 1, 6, 56
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\account.css", "PostCSS", 0, 0, 0, 871, 0, 0, 32, 138, 1041
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\administrator.css", "PostCSS", 0, 0, 0, 399, 0, 0, 9, 54, 462
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\authorization.css", "PostCSS", 0, 0, 0, 263, 0, 0, 17, 55, 335
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\common.css", "PostCSS", 0, 0, 0, 381, 0, 0, 32, 82, 495
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\footer.css", "PostCSS", 0, 0, 0, 270, 0, 0, 1, 48, 319
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\header.css", "PostCSS", 0, 0, 0, 291, 0, 0, 15, 55, 361
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\in-development.css", "PostCSS", 0, 0, 0, 109, 0, 0, 1, 20, 130
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\information.css", "PostCSS", 0, 0, 0, 806, 0, 0, 40, 131, 977
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\main.css", "PostCSS", 0, 0, 0, 624, 0, 0, 72, 116, 812
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\news.css", "PostCSS", 0, 0, 0, 203, 0, 0, 7, 31, 241
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\registration.css", "PostCSS", 0, 0, 0, 248, 0, 0, 13, 46, 307
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\in-development.html", "HTML", 47, 0, 0, 0, 0, 0, 0, 9, 56
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\index.html", "HTML", 165, 0, 0, 0, 0, 0, 0, 11, 176
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\information.html", "HTML", 264, 0, 0, 0, 0, 0, 0, 32, 296
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\accountInfo.js", "JavaScript", 0, 43, 0, 0, 0, 0, 2, 16, 61
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\accountMedals.js", "JavaScript", 0, 36, 0, 0, 0, 0, 2, 18, 56
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\addOrder.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 21, 71
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\administatorTables.js", "JavaScript", 0, 111, 0, 0, 0, 0, 0, 43, 154
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\administratorChangeForms.js", "JavaScript", 0, 78, 0, 0, 0, 0, 0, 50, 128
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\allClientOrders.js", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 25, 79
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\authorization-check.js", "JavaScript", 0, 18, 0, 0, 0, 0, 13, 13, 44
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\authorization.js", "JavaScript", 0, 85, 0, 0, 0, 0, 20, 35, 140
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\changeAccountInfo.js", "JavaScript", 0, 179, 0, 0, 0, 0, 8, 38, 225
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\data.json", "JSON", 0, 0, 0, 0, 152, 0, 0, 2, 154
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\modalwindow.js", "JavaScript", 0, 47, 0, 0, 0, 0, 6, 13, 66
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\passwordInput.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 7, 34
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\passwordInputAuthorization.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 6, 21
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\passwordInputRegistration.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 9, 36
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\quit.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\registration.js", "JavaScript", 0, 158, 0, 0, 0, 0, 6, 38, 202
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\slider.js", "JavaScript", 0, 52, 0, 0, 0, 0, 14, 17, 83
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\smoothappearing.js", "JavaScript", 0, 0, 0, 0, 0, 0, 13, 6, 19
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\smoothscrolling.js", "JavaScript", 0, 30, 0, 0, 0, 0, 1, 4, 35
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\swiper-slider.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 14
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\main.html", "HTML", 240, 0, 0, 0, 0, 0, 25, 31, 296
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\account.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\account_header.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\arrow_down_red.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\arrow_up_green.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\chalkboard_person.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\check-list.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\clock.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\comment.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\courses1.svg", "XML", 0, 0, 0, 0, 0, 35, 0, 1, 36
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\courses2.svg", "XML", 0, 0, 0, 0, 0, 35, 0, 1, 36
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\courses3.svg", "XML", 0, 0, 0, 0, 0, 35, 0, 1, 36
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\courses4.svg", "XML", 0, 0, 0, 0, 0, 35, 0, 1, 36
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\courses5.svg", "XML", 0, 0, 0, 0, 0, 62, 0, 1, 63
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\error.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\in-development.svg", "XML", 0, 0, 0, 0, 0, 11, 1, 1, 13
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\information.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 1, 5
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\level_progress.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 1, 5
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\loading.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\1.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 1, 16
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\10.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\11.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\12.svg", "XML", 0, 0, 0, 0, 0, 24, 0, 1, 25
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\13.svg", "XML", 0, 0, 0, 0, 0, 22, 0, 1, 23
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\14.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\15.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\2.svg", "XML", 0, 0, 0, 0, 0, 18, 0, 1, 19
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\3.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 1, 10
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\4.svg", "XML", 0, 0, 0, 0, 0, 19, 0, 1, 20
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\5.svg", "XML", 0, 0, 0, 0, 0, 24, 0, 1, 25
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\6.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 1, 10
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\7.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 1, 10
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\8.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\medals\9.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\star.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\star2.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\star_alternative.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\star_alternative_empty.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\success.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\content\watches.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\cursors\cursor_diamond_active.svg", "XML", 0, 0, 0, 0, 0, 57, 1, 1, 59
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\cursors\cursor_diamond_default.svg", "XML", 0, 0, 0, 0, 0, 6, 1, 1, 8
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\cursors\cursor_diamond_pointer.svg", "XML", 0, 0, 0, 0, 0, 15, 1, 1, 17
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\logo.svg", "XML", 0, 0, 0, 0, 0, 16, 0, 1, 17
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_back.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_hide.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_home.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_notifications.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_quit.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_search.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_settings.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_show.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\navigation\nav_studying.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\social\bandcamp.svg", "XML", 0, 0, 0, 0, 0, 6, 1, 1, 8
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\social\square-github.svg", "XML", 0, 0, 0, 0, 0, 18, 1, 1, 20
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\social\square-instagram.svg", "XML", 0, 0, 0, 0, 0, 18, 1, 1, 20
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\social\square-youtube.svg", "XML", 0, 0, 0, 0, 0, 9, 1, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\social\square_vk.svg", "XML", 0, 0, 0, 0, 0, 9, 1, 1, 11
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\icons\social\telegram.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\images\content1.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 1, 13
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\images\content2.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\images\content3.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\images\content4.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\images\content5.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\media\images\content6.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\news.html", "HTML", 163, 0, 0, 0, 0, 0, 0, 14, 177
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\addOrder.php", "PHP", 0, 0, 28, 0, 0, 0, 1, 12, 41
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\allClientOrders.php", "PHP", 0, 0, 20, 0, 0, 0, 8, 20, 48
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\allOrdersInfo.php", "PHP", 0, 0, 19, 0, 0, 0, 0, 14, 33
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\allUsersInfo.php", "PHP", 0, 0, 19, 0, 0, 0, 0, 14, 33
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\authorization-check.php", "PHP", 0, 0, 20, 0, 0, 0, 0, 7, 27
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\authorization.php", "PHP", 0, 0, 28, 0, 0, 0, 9, 20, 57
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\changeAccountInfo.php", "PHP", 0, 0, 40, 0, 0, 0, 7, 12, 59
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\changeOrderStatus.php", "PHP", 0, 0, 17, 0, 0, 0, 0, 11, 28
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\changeUserRole.php", "PHP", 0, 0, 17, 0, 0, 0, 0, 11, 28
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\php\registration.php", "PHP", 0, 0, 24, 0, 0, 0, 0, 11, 35
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\registration.html", "HTML", 64, 0, 0, 0, 0, 0, 3, 7, 74
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\structure\footer.html", "HTML", 45, 0, 0, 0, 0, 0, 0, 0, 45
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\structure\head.html", "HTML", 16, 0, 0, 0, 0, 0, 0, 0, 16
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\structure\header.html", "HTML", 20, 0, 0, 0, 0, 0, 0, 0, 20
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\formvalidationtestificate.html", "HTML", 288, 0, 0, 0, 0, 0, 0, 49, 337
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\modalwindowalternativetestificate.html", "HTML", 92, 0, 0, 0, 0, 0, 0, 21, 113
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\modalwindowtestificate.html", "HTML", 96, 0, 0, 0, 0, 0, 0, 11, 107
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\testificates\passwordinputtestificate.html", "HTML", 82, 0, 0, 0, 0, 0, 0, 11, 93
"Total", "-", 1994, 1028, 232, 4465, 152, 781, 391, 1559, 10602